Function,Subfunction,1976,TQ,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015 estimate,2016 estimate,2017 estimate,2018 estimate,2019 estimate,2020 estimate
050 National Defense,051 Department of Defense-Military:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050 National Defense,Military Personnel,"32,912","8,495","34,075","35,724","37,641","41,069","48,462","55,704","61,050","64,866","67,773","67,794","74,010","76,584","78,477","78,876","84,213","81,221","75,974","71,365","71,557","69,776","70,341","69,822","70,649","73,838","76,889","86,956","109,060","116,112","121,279","128,485","131,754","139,031","149,290","157,102","158,389","158,352","153,531","150,188","146,191","147,513",N/A,N/A,N/A,N/A
050 National Defense,Operation and Maintenance,"28,731","7,591","32,108","34,734","38,042","46,386","55,479","62,461","66,500","70,912","77,800","74,883","79,566","81,589","86,179","88,361","117,176","93,668","89,100","88,577","93,690","93,609","92,298","97,150","104,911","108,724","125,187","133,212","178,318","189,759","179,210","213,534","240,243","256,217","271,562","293,632","305,237","286,775","258,277","262,459","247,517","250,840",N/A,N/A,N/A,N/A
050 National Defense,Procurement,"20,991","4,135","27,922","29,529","31,428","35,283","48,025","64,462","80,355","86,161","96,841","92,506","80,231","80,053","79,390","81,375","71,739","62,952","52,787","44,141","43,646","42,589","42,961","44,818","51,113","54,972","62,608","62,739","78,495","83,073","96,613","105,370","133,776","164,992","135,439","135,822","131,899","118,321","97,757","100,412","102,648","114,991",N/A,N/A,N/A,N/A
050 National Defense,"Research, Development, Test, and Evaluation","9,451","2,406","10,439","11,371","12,437","13,561","16,609","20,060","22,794","26,864","31,323","33,605","35,639","36,517","37,526","36,455","36,189","36,619","37,761","34,563","34,517","34,968","36,400","37,086","38,286","38,704","41,591","48,713","58,103","64,643","68,826","72,855","77,549","79,568","80,004","80,232","76,688","72,033","63,347","63,483","65,184","69,977",N/A,N/A,N/A,N/A
050 National Defense,Military Construction,"2,360",76,"2,204","1,641","2,319","2,293","3,380","4,916","4,512","4,510","5,517","5,281","5,093","5,349","5,738","5,130","5,188","5,254","4,554","6,009","5,428","6,891","5,718","5,463","5,406","5,107","5,424","6,631","6,706","6,135","7,260","9,530","13,974","22,064","26,814","22,578","15,991","11,368","8,069","8,394","5,651","7,024",N/A,N/A,N/A,N/A
050 National Defense,Family Housing,"1,229",278,"1,258","1,346","1,563","1,526","2,004","2,203","2,712","2,669","2,890","2,803","3,075","3,199","3,276","3,143","3,296","3,738","3,941","3,501","3,392","4,259","4,132","3,829","3,591","3,544","3,682","4,048","4,181","3,827","4,101","4,427","4,005","2,917","3,853","2,268","1,832","1,690","1,483","1,416","1,140","1,414",N/A,N/A,N/A,N/A
050 National Defense,Other,-170,-55,-99,186,166,533,"2,141","1,680",912,"2,127","4,645","4,525","1,802",418,200,-403,"-41,663","-1,382","3,010","3,138","3,428","2,433","6,094",82,"4,448","5,419","3,270","2,579","2,817","7,370","6,557","-1,299","1,649","9,902",552,"4,012","1,435","6,858","2,775","9,371",947,508,N/A,N/A,N/A,N/A
050 National Defense,"051 Subtotal, Department of Defense-Military","95,503","22,925","107,906","114,531","123,595","140,651","176,100","211,486","238,834","258,108","286,789","281,398","279,417","283,710","290,785","292,936","276,140","282,070","267,126","251,294","255,658","254,525","257,944","258,250","278,404","290,308","318,651","344,878","437,680","470,919","483,846","532,902","602,950","674,691","667,514","695,646","691,471","655,397","585,239","595,723","569,278","592,267","554,605","563,758","571,857","577,582"
050 National Defense,053 Atomic energy defense activities,"1,682",459,"2,089","2,514","2,668","2,991","3,651","4,737","5,718","6,555","7,325","7,287","7,478","7,749","8,100","9,656","11,571","11,972","12,051","10,890","10,098","10,690","11,348","11,697","12,440","12,420","14,298","15,225","16,339","16,802","17,865","17,433","17,181","16,630","22,985","18,228","18,529","18,305","17,485","18,404","19,248","20,518","19,294","20,942","20,889","21,149"
050 National Defense,054 Defense-related activities,146,31,156,182,204,217,251,323,491,494,537,460,529,548,677,661,"1,161","1,023","1,897","1,135",630,966,"1,071","1,089","1,392","1,276","1,756","1,904","1,964","2,805","4,029","5,931","5,692","4,912","7,063","7,314","7,035","7,721","7,433","8,157","8,316","8,134","8,337","8,501","8,597","8,690"
